,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36266,France,FRA,2020-08-20,5035.0,3013.285714285714,16.0,10.857142857142858,153884.0,111517.0,0.0327194510150503,0.05394201957057743,0.006506849315068493
36267,France,FRA,2020-08-21,2155.0,3101.4285714285716,12.0,11.214285714285714,164860.0,116090.0,0.013071697197622224,0.0551470086662037,0.006204062277720698
36268,France,FRA,2020-08-22,820.0,3136.1428571428573,22.0,11.928571428571429,69464.0,122177.0,0.011804675803293793,0.05412020644323233,0.0060542343387471
36269,France,FRA,2020-08-23,6485.0,3406.6428571428573,8.0,12.5,23588.0,122389.0,0.2749279294556554,0.061398985521122044,0.00635347081033982
36270,France,FRA,2020-08-24,6705.0,3695.785714285714,1.0,12.571428571428571,187204.0,127083.0,0.035816542381573044,0.06219218366929891,0.006313221895401392
36271,France,FRA,2020-08-25,6565.0,3962.4285714285716,18.0,12.928571428571429,177699.0,131698.0,0.03694449602980321,0.062878630362161,0.005859311773655757
36272,France,FRA,2020-08-26,7331.0,4240.214285714285,16.0,13.142857142857142,182038.0,136962.0,0.04027181138004153,0.06365094332329137,0.005483697919771115
36273,France,FRA,2020-08-27,7185.0,4483.142857142857,0.0,12.0,195124.0,142854.0,0.036822738361247206,0.06423712722989092,0.004615004257890833
36274,France,FRA,2020-08-28,2874.0,4644.428571428572,29.0,12.928571428571429,201686.0,148115.0,0.014249873565839968,0.06440543813963631,0.004596942144562402
36275,France,FRA,2020-08-29,1197.0,4693.5,20.0,13.214285714285714,84891.0,150319.0,0.014100434675053893,0.0647334036927449,0.004385341108424596
36276,France,FRA,2020-08-30,9349.0,5007.642857142857,5.0,13.428571428571429,27782.0,150918.0,0.3365128500467929,0.07353124949147882,0.0043298019345923535
36277,France,FRA,2020-08-31,8572.0,5286.285714285715,2.0,13.5,219614.0,155548.0,0.03903211999235021,0.07399061772158985,0.004304650844987017
36278,France,FRA,2020-09-01,8987.0,5594.428571428572,27.0,14.142857142857142,196210.0,158192.0,0.04580296620967331,0.07525611346157128,0.004151552638752018
36279,France,FRA,2020-09-02,9539.0,5914.214285714285,23.0,14.214285714285714,195211.0,160074.0,0.04886507420176117,0.07648372243610267,0.003846079511412613
36280,France,FRA,2020-09-03,9818.0,6255.857142857143,22.0,14.642857142857142,203260.0,161236.0,0.04830266653547181,0.07812371217527761,0.0036954248837293142
36281,France,FRA,2020-09-04,3693.0,6365.714285714285,0.0,13.785714285714286,217610.0,163511.0,0.016970727448187124,0.0785124055870415,0.003251183397065513
36282,France,FRA,2020-09-05,1355.0,6403.928571428572,0.0,12.214285714285714,93223.0,164701.0,0.014535039636141295,0.078574492010054,0.002724491746861258
36283,France,FRA,2020-09-06,12099.0,6804.928571428572,7.0,12.142857142857142,28461.0,164798.0,0.42510804258458945,0.09123094808688208,0.002614499707791209
36284,France,FRA,2020-09-07,11553.0,7151.214285714285,1.0,12.142857142857142,244275.0,168321.0,0.047295056800736875,0.09241136763093731,0.0025871646197628937
36285,France,FRA,2020-09-08,11245.0,7485.5,25.0,12.642857142857142,241301.0,174763.0,0.04660154744489248,0.09252545066454007,0.0025247122255980144
36286,France,FRA,2020-09-09,11028.0,7749.571428571428,35.0,14.0,237363.0,180785.0,0.04646048457425968,0.09218193786061127,0.002648362339206572
36287,France,FRA,2020-09-10,11002.0,8022.214285714285,29.0,16.071428571428573,251244.0,187640.0,0.04379010046011049,0.09153728556413109,0.002872756058323332
36288,France,FRA,2020-09-11,4338.0,8126.785714285715,18.0,15.285714285714286,260554.0,193774.0,0.016649139909577285,0.09149134448718681,0.0025845722774429647
36289,France,FRA,2020-09-12,1422.0,8142.857142857143,80.0,19.571428571428573,101940.0,195020.0,0.013949381989405533,0.0914076791090817,0.003128496723070951
36290,France,FRA,2020-09-13,13816.0,8461.92857142857,15.0,20.285714285714285,29140.0,195117.0,0.4741249142072752,0.09841008934089393,0.0031867145421903055
36291,France,FRA,2020-09-14,13447.0,8810.142857142857,6.0,20.571428571428573,275457.0,199571.0,0.048817056745698965,0.09862751790445994,0.003212313869834365
36292,France,FRA,2020-09-15,13185.0,9110.0,34.0,21.071428571428573,265938.0,203091.0,0.04957922523294903,0.09905290044561088,0.0030964951873117177
36293,France,FRA,2020-09-16,13600.0,9400.07142857143,48.0,22.857142857142858,247179.0,204493.0,0.05502085533156134,0.10027581055379683,0.003196260375360828
36294,France,FRA,2020-09-17,12639.0,9601.57142857143,43.0,24.357142857142858,244134.0,203477.0,0.05177074885104082,0.1014159031810726,0.003253909940170043
36295,France,FRA,2020-09-18,5078.0,9700.5,50.0,27.928571428571427,244457.0,201178.0,0.020772569408934904,0.10200496453812369,0.003603885929175807
36296,France,FRA,2020-09-19,1674.0,9723.285714285714,154.0,38.92857142857143,94908.0,200173.0,0.017638133771652548,0.10253192907844469,0.00485259680708034
36297,France,FRA,2020-09-20,15608.0,9973.92857142857,25.0,40.214285714285715,29833.0,200272.0,0.5231790299332953,0.10953965989644757,0.0049483629971434845
36298,France,FRA,2020-09-21,14223.0,10164.642857142857,11.0,40.92857142857143,243053.0,195643.0,0.05851810099031898,0.11092552335996472,0.005026315789473684
36299,France,FRA,2020-09-22,12752.0,10272.285714285714,52.0,42.857142857142854,219114.0,188954.0,0.05819801564482416,0.11215677913308975,0.005064701562460432
36300,France,FRA,2020-09-23,11635.0,10315.642857142857,62.0,44.785714285714285,202551.0,182579.0,0.057442323167992256,0.11250270310972274,0.005083426570024809
36301,France,FRA,2020-09-24,11942.0,10382.785714285714,39.0,45.5,203427.0,176763.0,0.05870410515811569,0.113493182582162,0.004994511525795829
36302,France,FRA,2020-09-25,4773.0,10413.857142857143,52.0,47.92857142857143,209735.0,171803.0,0.02275728895987794,0.11377671394658243,0.005098745450262536
36303,France,FRA,2020-09-26,1162.0,10395.285714285714,150.0,52.92857142857143,84881.0,170371.0,0.013689753890741155,0.11321265967788079,0.00551249051494547
36304,France,FRA,2020-09-27,13197.0,10351.07142857143,39.0,54.642857142857146,23339.0,169443.0,0.5654483911050173,0.11925113984526967,0.005632993881022333
36305,France,FRA,2020-09-28,12788.0,10304.0,27.0,56.142857142857146,218603.0,165950.0,0.05849873972452345,0.11924837395015601,0.005774062265841941
36306,France,FRA,2020-09-29,13103.0,10298.142857142857,67.0,58.5,195949.0,162641.0,0.06686944051768573,0.12048714893199339,0.0058652916532388015
36307,France,FRA,2020-09-30,14366.0,10352.857142857143,82.0,60.92857142857143,187812.0,160535.0,0.0764913850020233,0.12320844347971209,0.005994167457222164
36308,France,FRA,2020-10-01,15241.0,10538.714285714286,56.0,61.857142857142854,191768.0,158870.0,0.07947624212590214,0.1261758916179673,0.006021750618863516
36309,France,FRA,2020-10-02,7215.0,10691.357142857143,62.0,62.714285714285715,205973.0,158332.0,0.035028863006316364,0.12792897362460137,0.006079532471489209
36310,France,FRA,2020-10-03,1376.0,10670.07142857143,118.0,60.142857142857146,89128.0,158939.0,0.015438470514316488,0.12817879028511212,0.005792554984555481
36311,France,FRA,2020-10-04,21381.0,11082.42857142857,43.0,61.42857142857143,25097.0,159190.0,0.8519344941626489,0.16910537643620233,0.005898733829924414
36312,France,FRA,2020-10-05,19663.0,11471.0,32.0,62.92857142857143,235404.0,161590.0,0.08352874207744983,0.17268109105804896,0.006053568238349802
36313,France,FRA,2020-10-06,20437.0,12019.92857142857,68.0,64.07142857142857,213566.0,164107.0,0.09569407115364806,0.176798895434615,0.006189835420763895
36314,France,FRA,2020-10-07,22538.0,12798.714285714286,65.0,64.28571428571429,209913.0,167264.0,0.10736829067280254,0.18120988195901205,0.0062389086069210295
36315,France,FRA,2020-10-08,23263.0,13607.357142857143,77.0,67.0,226355.0,172205.0,0.10277219411985598,0.18453787510100547,0.006506027439066683
36316,France,FRA,2020-10-09,11292.0,14073.0,76.0,68.71428571428571,253769.0,179033.0,0.04449716080372307,0.18589048907206357,0.006637229198288947
36317,France,FRA,2020-10-10,3004.0,14204.57142857143,90.0,64.42857142857143,112274.0,182340.0,0.026755971997078576,0.18750727499817246,0.006113513440240745
36318,France,FRA,2020-10-11,31489.0,15511.142857142857,54.0,65.5,31662.0,183278.0,0.9945360368896469,0.20787892395917215,0.006126443923329258
36319,France,FRA,2020-10-12,28593.0,16640.071428571428,46.0,66.85714285714286,292276.0,191402.0,0.0978287645923716,0.2099217843184467,0.006265857103647719
36320,France,FRA,2020-10-13,28592.0,17746.428571428572,94.0,68.78571428571429,270080.0,199476.0,0.10586492890995261,0.21137476399791882,0.006206736532735219
36321,France,FRA,2020-10-14,32012.0,19006.85714285714,108.0,70.64285714285714,273485.0,208557.0,0.11705212351682907,0.21275816868992262,0.006158386988305914
36322,France,FRA,2020-10-15,32716.0,20255.071428571428,101.0,73.85714285714286,294260.0,218258.0,0.11118058859511996,0.2139593679006746,0.006144557550258797
36323,France,FRA,2020-10-16,15221.0,20826.928571428572,88.0,75.71428571428571,314899.0,226991.0,0.0483361331728586,0.21450779252483684,0.005915772789677534
36324,France,FRA,2020-10-17,4343.0,21038.85714285714,162.0,78.85714285714286,137636.0,230614.0,0.031554244529047634,0.21519326002940384,0.0057951843278058615
36325,France,FRA,2020-10-18,45280.0,22745.928571428572,89.0,82.14285714285714,39288.0,231703.0,,,0.005836911613931439
36326,France,FRA,2020-10-19,44356.0,24509.714285714286,85.0,85.92857142857143,346446.0,239442.0,0.12803149697211108,,0.0060493603668839
36327,France,FRA,2020-10-20,46461.0,26368.571428571428,146.0,91.5,313251.0,245609.0,0.1483187603551146,,0.0058989850614304925
36328,France,FRA,2020-10-21,51083.0,28407.5,261.0,105.5,321828.0,252515.0,0.15872764333743491,,0.006340117015294406
36329,France,FRA,2020-10-22,54521.0,30640.214285714286,155.0,111.07142857142857,347546.0,260128.0,0.15687419794789753,,0.006258804588448379
36330,France,FRA,2020-10-23,25093.0,31626.0,162.0,117.21428571428571,378492.0,269212.0,0.06629730615178128,,0.006166947267151705
36331,France,FRA,2020-10-24,7124.0,31920.285714285714,297.0,132.0,162142.0,272713.0,0.04393679614165361,,0.00651688642350593
36332,France,FRA,2020-10-25,68714.0,34579.21428571428,137.0,137.92857142857142,46108.0,273688.0,,,0.006622607407305788
36333,France,FRA,2020-10-26,61364.0,36920.0,105.0,142.14285714285714,418365.0,283962.0,0.14667574964444924,,0.006756206203487425
36334,France,FRA,2020-10-27,56662.0,38925.0,255.0,153.64285714285714,376280.0,292966.0,0.15058467098968853,,0.006754741036857459
36335,France,FRA,2020-10-28,56163.0,40650.07142857143,522.0,183.21428571428572,367972.0,299558.0,0.15262846086115248,,0.0074751701949081414
36336,France,FRA,2020-10-29,57506.0,42420.78571428572,240.0,193.14285714285714,377046.0,303772.0,0.15251719949290007,,0.0073247372413045835
36337,France,FRA,2020-10-30,26259.0,43209.21428571428,235.0,203.64285714285714,401738.0,307093.0,0.06536349561156773,,0.007168630014709395
36338,France,FRA,2020-10-31,6351.0,43352.642857142855,544.0,230.92857142857142,172341.0,308550.0,0.03685135864361934,,0.007536780561493648
36339,France,FRA,2020-11-01,69989.0,45117.57142857143,223.0,240.5,45700.0,308492.0,,,0.007604502624422943
36340,France,FRA,2020-11-02,59106.0,46171.142857142855,231.0,250.92857142857142,436076.0,311022.0,0.1355405938414405,,0.007861100419795741
36341,France,FRA,2020-11-03,49763.0,46407.0,411.0,269.85714285714283,383146.0,312003.0,0.1298799935272716,,0.00780402760535334
36342,France,FRA,2020-11-04,46864.0,46105.642857142855,854.0,312.2142857142857,354359.0,310058.0,0.13225006278943105,,0.008456508280451943
36343,France,FRA,2020-11-05,44263.0,45372.92857142857,373.0,327.7857142857143,368557.0,308845.0,0.12009811236796479,,0.008420956051013855
36344,France,FRA,2020-11-06,17913.0,44860.07142857143,363.0,342.14285714285717,376705.0,305269.0,0.04755179782588498,,0.008416783664059633
36345,France,FRA,2020-11-07,4125.0,44645.857142857145,827.0,380.0,147212.0,301679.0,0.028020813520636904,,0.008957872740957514
36346,France,FRA,2020-11-08,47592.0,43137.142857142855,304.0,391.92857142857144,34818.0,300125.0,,,0.009070485957856212
36347,France,FRA,2020-11-09,37425.0,41427.21428571428,270.0,403.7142857142857,390580.0,293625.0,0.0958190383532183,,0.009312333899564535
36348,France,FRA,2020-11-10,4797.0,37722.57142857143,546.0,424.5,350357.0,288941.0,0.013691748702038207,,0.009408751104257766
36349,France,FRA,2020-11-11,36517.0,36319.28571428572,1220.0,474.35714285714283,50678.0,245558.0,0.7205690832313825,,0.010273887833464316
36350,France,FRA,2020-11-12,28019.0,34213.07142857143,318.0,479.92857142857144,360551.0,244414.0,0.07771161361360807,,0.010341728002856713
36351,France,FRA,2020-11-13,10809.0,33109.5,425.0,493.5,309437.0,234805.0,0.03493118146827949,,0.010703678973289605
36352,France,FRA,2020-11-14,2537.0,32837.07142857143,931.0,521.1428571428571,115536.0,230280.0,0.021958523750173105,,0.011485766371074003
36353,France,FRA,2020-11-15,30323.0,30003.785714285714,354.0,530.5,26585.0,229103.0,,,0.011825661063529292
36354,France,FRA,2020-11-16,21710.0,27332.64285714286,302.0,535.5714285714286,312249.0,217913.0,0.06952784476491518,,0.011995993869211989
36355,France,FRA,2020-11-17,17058.0,24996.571428571428,504.0,542.2142857142857,258576.0,204802.0,0.06596899944310376,,0.012569545635183468
36356,France,FRA,2020-11-18,16817.0,22850.35714285714,1219.0,568.2857142857143,215399.0,228333.0,0.07807371436264793,,0.013717690751938428
36357,France,FRA,2020-11-19,15546.0,20799.14285714286,413.0,571.1428571428571,236984.0,210681.0,0.06559936535799885,,0.015140613047133584
36358,France,FRA,2020-11-20,7235.0,20036.428571428572,429.0,575.8571428571429,246998.0,201761.0,0.02929173515575025,,0.015855409365350955
36359,France,FRA,2020-11-21,1592.0,19855.5,1137.0,598.0,105532.0,200332.0,0.015085471705264754,,0.01747869966157463
36360,France,FRA,2020-11-22,17732.0,17722.64285714286,253.0,594.3571428571429,24564.0,200043.0,0.721869402377463,0.1493452190238778,0.01795125697631021
36361,France,FRA,2020-11-23,13742.0,16031.0,214.0,590.3571428571429,257692.0,192249.0,0.05332722785340639,0.14703084517937653,0.01797837374570118
36362,France,FRA,2020-11-24,12334.0,16569.35714285714,499.0,587.0,214347.0,185931.0,0.057542209594722574,0.14582701805817924,0.019564197851223538
36363,France,FRA,2020-11-25,12496.0,14853.57142857143,1005.0,571.6428571428571,194890.0,183001.0,0.06411822053466058,0.14383337608275246,0.020914291388893967
36364,France,FRA,2020-11-26,11779.0,13693.57142857143,371.0,575.4285714285714,208216.0,178891.0,0.05657106082145464,0.14254361829181758,0.02302029992684711
36365,France,FRA,2020-11-27,6057.0,13354.142857142857,339.0,569.2857142857143,220698.0,175134.0,0.02744474349563657,0.1422797623403728,0.024913646238727126
36366,France,FRA,2020-11-28,1484.0,13278.92857142857,956.0,571.0714285714286,99512.0,174274.0,0.014912774338773213,0.14225509128801683,0.027456488591562835
36367,France,FRA,2020-11-29,15847.0,12244.92857142857,213.0,561.0,23774.0,174161.0,0.6665685202321864,0.13435496526726304,0.027999001818117
36368,France,FRA,2020-11-30,12287.0,11571.857142857143,198.0,553.5714285714286,239369.0,171544.0,0.051330790536786304,0.1340697599363173,0.027880004460800713
36369,France,FRA,2020-12-01,11334.0,11163.0,406.0,546.5714285714286,199683.0,169449.0,0.05675996454380192,0.13395801064332866,0.030840289057178664
36370,France,FRA,2020-12-02,11959.0,10816.0,775.0,514.8571428571429,180924.0,167454.0,0.0660995777232429,0.134241061670269,0.03211634600818058
36371,France,FRA,2020-12-03,12438.0,10594.0,309.0,507.42857142857144,200341.0,166329.0,0.062084146530166064,0.13502864534294207,0.030624517719887404
36372,France,FRA,2020-12-04,6548.0,10544.92857142857,324.0,499.92857142857144,218844.0,166064.0,0.029920856866078118,0.13538237582443371,0.03365712911757634
36373,France,FRA,2020-12-05,1640.0,10548.357142857143,625.0,463.35714285714283,105209.0,166878.0,0.015588020036308681,0.1354788394955102,0.03383756715872933
36374,France,FRA,2020-12-06,16663.0,10472.0,214.0,460.57142857142856,26391.0,167252.0,0.6313894888408927,0.13045326358246828,0.03448902962162625
36375,France,FRA,2020-12-07,13252.0,10437.0,174.0,457.7142857142857,257388.0,169826.0,0.05148647178578644,0.13047550376089687,0.034469218149054626
36376,France,FRA,2020-12-08,12436.0,10444.285714285714,366.0,448.2142857142857,225379.0,173497.0,0.055178166555002905,0.13024953261963984,0.03660407515647878
36377,France,FRA,2020-12-09,13509.0,10516.642857142857,828.0,435.57142857142856,207106.0,177237.0,0.06522746805983409,0.13012494552486717,0.03764058121304149
36378,France,FRA,2020-12-10,13629.0,10648.785714285714,294.0,430.07142857142856,226586.0,180986.0,0.060149347267704094,0.12984854563022974,0.03852650977079894
36379,France,FRA,2020-12-11,7770.0,10771.142857142857,292.0,426.7142857142857,252494.0,185793.0,0.03077300846752794,0.129970281573294,0.03945213440405748
36380,France,FRA,2020-12-12,1918.0,10802.142857142857,626.0,403.14285714285717,133181.0,189789.0,0.014401453660807473,0.12980077209107954,0.03805388494835352
36381,France,FRA,2020-12-13,19643.0,11073.285714285714,194.0,401.7857142857143,34378.0,190930.0,0.5713828611321193,0.12122839670411191,0.03810226987922427
36382,France,FRA,2020-12-14,15940.0,11334.214285714286,150.0,398.35714285714283,329819.0,201278.0,0.048329538322534484,0.12077740620936163,0.037764851669521995
36383,France,FRA,2020-12-15,14917.0,11590.142857142857,368.0,395.64285714285717,314148.0,213959.0,0.04748398843857036,0.11967823790701414,0.0377810214995089
36384,France,FRA,2020-12-16,15821.0,11866.0,790.0,396.7142857142857,337095.0,232529.0,0.04693335706551566,0.11706479347925436,0.038010375176227434
36385,France,FRA,2020-12-17,17318.0,12214.57142857143,289.0,395.2857142857143,399342.0,257208.0,0.04336633762539377,0.11466722067321003,0.037847079742853236
36386,France,FRA,2020-12-18,10452.0,12493.42857142857,256.0,390.42857142857144,507411.0,293625.0,0.0205986862720753,0.11321374607385966,0.037124829352115356
36387,France,FRA,2020-12-19,3433.0,12621.5,610.0,389.35714285714283,336141.0,322619.0,0.010212976102290407,0.11261539213692864,0.036563525016266106
36388,France,FRA,2020-12-20,21044.0,12934.42857142857,188.0,387.5,118132.0,334584.0,0.17813970812311652,0.05643779884992824,0.03597575532507494
36389,France,FRA,2020-12-21,18331.0,13297.214285714286,131.0,384.42857142857144,679764.0,384576.0,0.026966711976509496,0.05338596651478182,0.03558817694901806
36390,France,FRA,2020-12-22,16670.0,13599.642857142857,351.0,383.35714285714283,741856.0,445677.0,0.02247066816201527,0.04981263504670252,0.034619999225936296
36391,France,FRA,2020-12-23,12858.0,13553.142857142857,801.0,381.42857142857144,734785.0,502490.0,0.01749899630504161,0.04560772636663479,0.03365284631236647
36392,France,FRA,2020-12-24,1209.0,12666.0,276.0,380.14285714285717,505992.0,517726.0,0.002389365839776123,0.0397538732544037,0.032798806867905
36393,France,FRA,2020-12-25,9615.0,12797.785714285714,290.0,380.0,38767.0,450777.0,0.24802022338586943,0.07224266427066002,0.03202427102646216
36394,France,FRA,2020-12-26,2033.0,12806.0,159.0,346.64285714285717,222810.0,434587.0,0.009124366051793007,0.07208714854916039,0.0283794531122079
36395,France,FRA,2020-12-27,21428.0,12933.5,146.0,343.2142857142857,48016.0,424570.0,0.4462679106964345,0.1103911774882058,0.027471585061861096
36396,France,FRA,2020-12-28,19533.0,13190.142857142857,173.0,344.85714285714283,397738.0,384281.0,0.04911021828439827,0.11355453553218993,0.027322991946848063
36397,France,FRA,2020-12-29,18995.0,13481.42857142857,362.0,344.42857142857144,366121.0,330604.0,0.05188175493894095,0.11775611935746502,0.026628820092554756
